ClosenessCentrality,ClusteringCoefficient,NeighborhoodConnectivity,Indegree,Outdegree,BetweennessCentrality,name
0.1564073285929309,0.0,8.272727272727273,1,10,0.8030571889815332,4246
0.0,0.0,8.0,2,0,0.0,4250
0.0,0.0,14.0,2,0,0.0,4247
0.0,0.0,14.0,2,0,0.0,4249
0.0,0.0,10.5,2,0,0.0,4868
0.15657392253136934,0.0,11.083333333333334,2,10,6.3430655691320075,5154
0.0,0.0,15.0,1,0,0.0,5806
1.0,0.0,6.545454545454546,1,10,0.7742949716720112,5807
0.0,0.0,15.0,1,0,0.0,5808
0.0,0.0,12.75,4,0,0.0,4251
0.14818548387096772,0.0,8.3,1,9,0.3161597307318751,4252
1.0,0.0,6.5,1,1,0.17623061746198912,4253
0.15129910882389858,0.0,7.7272727272727275,1,10,1.327183692584412,4255
0.1643398593008671,0.10256410256410256,64.0,3,10,0.8693513363050147,4257
1.0,0.0,8.333333333333334,2,1,0.005186672266326166,4256
0.0,0.0,18.0,1,0,0.0,4258
0.0,0.0,18.0,1,0,0.0,4259
0.1640357084535409,0.07051282051282051,65.15384615384616,3,10,0.6135010680159365,4260
0.0,0.0,18.0,1,0,0.0,4261
0.0,0.0,13.666666666666666,3,0,0.0,4262
0.0,0.0,15.0,2,0,0.0,4265
0.0,0.0,10.25,4,0,0.0,4270
0.0,0.0,13.0,1,0,0.0,4271
0.0,0.0,11.0,2,0,0.0,4266
0.0,0.0,11.0,1,0,0.0,4267
0.0,0.0,10.5,2,0,0.0,4268
1.0,0.0,6.5,1,1,0.16105777728772636,4269
0.0,0.0,12.333333333333334,3,0,0.0,4287
0.0,0.0,10.75,4,0,0.0,4288
0.0,0.0,13.5,2,0,0.0,4289
0.0,0.0,10.0,1,0,0.0,4272
0.0,0.0,8.0,3,0,0.0,4273
0.1518862931881757,0.00909090909090909,17.818181818181817,1,10,0.6479920941848789,4274
0.15959221501390178,0.022727272727272728,64.25,2,10,0.3529224304064639,4276
0.1523624137320828,0.01818181818181818,11.363636363636363,2,9,1.7333070164694735,4277
0.0,0.0,12.0,1,0,0.0,4283
0.0,0.5,15.5,2,0,0.0,4278
0.16345736602299848,0.08181818181818182,68.27272727272727,1,10,0.49164564659765186,4279
0.15794852979715918,0.016483516483516484,11.428571428571429,4,10,3.706442096669378,4280
0.0,0.0,14.0,1,0,0.0,4290
0.0,0.0,16.0,1,0,0.0,4284
0.1689039598688451,0.005263157894736842,9.05,3,17,6.615295893715697,4285
0.0,0.08333333333333333,14.5,4,0,0.0,4286
0.16249224879350785,0.0,9.5,6,10,6.235550514662524,4293
0.0,0.0,11.0,1,0,0.0,4294
0.15657392253136934,0.004761904761904762,10.133333333333333,5,10,2.552578452862937,4295
1.0,0.16666666666666666,9.0,2,1,0.11177809390423525,4291
0.1442418150488225,0.0,8.25,2,10,0.8306759677330183,4292
0.0,0.0,11.0,3,0,0.0,4296
0.1621992572259002,0.005494505494505495,54.42857142857143,5,9,0.5992938024482705,4297
0.1653906314316292,0.011111111111111112,13.9,1,9,2.9090030670232414,4300
0.0,0.0,12.5,2,0,0.0,4302
0.16375937398108903,0.030303030303030304,65.58333333333333,2,10,0.9517367063575971,4405
0.0,0.0,5.0,1,0,0.0,4406
0.15706356031584706,0.0,10.363636363636363,2,9,2.7758813899545767,4298
0.0,0.0,14.0,1,0,0.0,4299
0.16810308760773157,0.04285714285714286,47.53333333333333,5,10,1.3167193365286833,4303
1.0,0.0,6.666666666666667,2,1,0.09087544244474036,4304
0.0,0.0,14.0,1,0,0.0,4305
0.16500574932924492,0.04487179487179487,67.61538461538461,3,10,0.7296496709196378,5452
0.15413533834586465,0.0,5.735294117647059,3,31,4.4476024455679966,6039
0.14545322907616565,0.00909090909090909,5.818181818181818,1,10,2.134209691461473,6279
0.16417422570891557,0.03787878787878788,62.416666666666664,3,9,1.138838471907036,4306
0.0,0.0,12.2,5,0,0.0,4307
0.1539974959756752,0.0,9.090909090909092,1,10,2.1885133519873436,4308
0.0,0.0,15.0,1,0,0.0,4309
0.0,0.0,12.0,1,0,0.0,4310
0.0,0.0,12.0,2,0,0.0,4311
0.1655450874831763,0.0,11.272727272727273,1,10,3.469006766982071,4312
0.0,0.0,11.0,1,0,0.0,4313
0.0,0.0,11.0,1,0,0.0,4314
0.0,0.0,14.0,3,0,0.0,4316
1.0,0.0,10.5,3,1,0.01750933208119835,4317
0.0,0.0,13.0,1,0,0.0,4320
0.0,0.5,14.5,2,0,0.0,4321
0.0,0.0,14.0,2,0,0.0,4322
0.0,0.0,16.0,1,0,0.0,4323
0.15443550453543792,0.0,10.333333333333334,5,10,4.354288646752448,4324
1.0,0.0,10.75,3,1,0.08834764054486577,4336
0.13582277910488125,0.0,10.666666666666666,4,5,1.2019337695230465,5277
0.0,0.0,13.0,1,0,0.0,5516
0.0,0.0,13.0,1,0,0.0,5517
0.0,0.0,12.0,1,0,0.0,4325
0.15085225139538957,0.0,9.846153846153847,3,10,3.890578296587044,4334
0.0,0.0,11.0,1,0,0.0,4326
0.0,0.0,12.0,2,0,0.0,4327
0.0,0.0,11.666666666666666,3,0,0.0,4328
0.0,0.0,11.0,1,0,0.0,4329
0.16860627762546856,0.03205128205128205,49.53846153846154,3,10,0.9089958163191688,4330
0.0,0.0,11.0,1,0,0.0,4331
0.12243778567800914,0.0,6.285714285714286,4,10,0.6759279662011386,4332
0.0,0.0,17.833333333333332,6,0,0.0,4333
0.0,0.0,17.0,1,0,0.0,4335
0.1636171136931263,0.0,10.923076923076923,3,10,4.543782852336311,4344
0.0,0.0,22.0,2,0,0.0,4345
0.0,0.0,30.0,1,0,0.0,4346
0.0,0.0,30.0,1,0,0.0,4347
0.0,0.0,20.5,2,0,0.0,4348
0.0,0.0,30.0,1,0,0.0,4349
0.0,0.0,21.0,2,0,0.0,4350
0.0,0.0,30.0,1,0,0.0,4351
0.0,0.0,20.5,2,0,0.0,4352
0.16230408789788334,0.022727272727272728,66.41666666666667,2,10,0.37298127414632115,4353
0.0,0.0,20.5,2,0,0.0,4354
0.15742869083690314,0.00641025641025641,11.384615384615385,3,10,1.587155290396806,4355
0.13714558776680472,0.0,9.142857142857142,2,5,1.1701075468298727,4356
0.1477242089266894,0.0,11.25,3,5,1.0009328220485392,4337
0.13738630923887027,0.015151515151515152,10.666666666666666,2,10,0.6974182905809584,4338
0.0,0.0,13.5,4,0,0.0,4339
0.16480271253178747,0.0,11.545454545454545,1,10,1.968940833426949,4340
0.0,0.0,11.333333333333334,6,0,0.0,4368
0.0,0.0,16.0,1,0,0.0,4341
0.14785829939649672,0.0,7.090909090909091,2,9,1.0183516631335512,4360
0.0,0.0,13.0,2,0,0.0,4361
0.15757686676427524,0.0,8.785714285714286,4,10,2.1621828731734856,4362
0.0,0.0,12.0,3,0,0.0,4363
0.0,0.0,12.333333333333334,3,0,0.0,4364
0.0,0.0,14.0,1,0,0.0,4342
0.14998880123435285,0.0,16.8,1,9,1.6207373704691472,4343
0.0,0.0,16.0,1,0,0.0,4357
0.16091309571485782,0.03333333333333333,67.6,1,9,0.3583808807000313,4358
0.0,0.0,10.0,4,0,0.0,4365
0.0,0.0,11.5,2,0,0.0,4366
0.0,0.0,11.0,1,0,0.0,4367
0.14998880123435285,0.0,6.666666666666667,2,10,3.439299786439431,4369
0.0,0.0,13.0,1,0,0.0,4370
0.0,0.0,10.714285714285714,7,0,0.0,4371
0.0,0.0,13.0,2,0,0.0,4393
0.0,0.0,13.0,1,0,0.0,4394
0.0,0.0,13.25,4,0,0.0,4395
0.0,0.0,13.0,1,0,0.0,4396
0.0,0.0,11.0,4,0,0.0,4397
0.0,0.0,11.0,1,0,0.0,4398
0.0,0.0,14.0,1,0,0.0,4372
0.0,0.0,14.0,1,0,0.0,4374
0.0,0.0,10.333333333333334,3,0,0.0,4375
0.0,0.0,14.0,1,0,0.0,4376
0.0,0.0,12.5,2,0,0.0,4377
0.14951995832196283,0.007575757575757576,11.666666666666666,2,10,3.1685950943433987,4378
0.0,0.0,12.0,1,0,0.0,4379
0.0,0.0,13.666666666666666,3,0,0.0,4380
0.15970639673538609,0.0,9.8,1,9,1.193354351757583,4381
0.164757661080889,0.020833333333333332,50.6875,6,10,1.2635215381111886,4382
0.0,0.0,14.0,2,0,0.0,4383
0.0,0.0,13.0,1,0,0.0,4384
0.0,0.0,13.0,1,0,0.0,4385
0.0,0.0,13.0,1,0,0.0,4386
0.0,0.0,12.0,1,0,0.0,4387
0.15293460884569515,0.019230769230769232,25.846153846153847,3,10,0.7349987294029235,4388
0.16566339572853964,0.06363636363636363,64.54545454545455,1,10,0.216501531539703,4399
0.15569218051716566,0.0,9.692307692307692,3,10,1.5709698356574167,4400
0.0,0.0,13.0,1,0,0.0,4401
0.13485333273667016,0.0,9.333333333333334,8,4,3.5969550377362225,4402
0.1532573869704521,0.0,8.9,1,9,1.4518053234321198,4403
0.0,0.0,16.0,1,0,0.0,4404
0.15007096436841713,0.0,10.285714285714286,1,6,0.6114088279701274,4389
0.15167606200926112,0.0,10.636363636363637,1,10,0.5999309205414596,4390
1.0,0.0,8.5,1,1,0.0027164686659879138,4391
0.0,0.0,12.0,1,0,0.0,4392
0.15212782068756625,0.0,12.090909090909092,2,9,1.8822725455304201,4407
0.0,0.0,14.0,1,0,0.0,5777
0.0,0.0,14.0,1,0,0.0,5778
0.0,0.0,11.333333333333334,3,0,0.0,5779
0.0,0.0,14.0,1,0,0.0,5780
0.0,0.0,9.6,5,0,0.0,4412
0.0,0.0,11.0,2,0,0.0,4413
0.0,0.0,11.0,2,0,0.0,4414
0.0,0.0,11.0,1,0,0.0,4418
0.16513686056388197,0.016483516483516484,50.285714285714285,4,10,1.0481479207301907,4419
0.15851349218873284,0.0,9.818181818181818,2,9,1.012053371467991,4420
0.0,0.0,8.0,2,0,0.0,4415
0.15181360201511335,0.0,17.636363636363637,1,10,0.5142736678100949,4416
0.15439198708917182,0.00909090909090909,8.454545454545455,1,10,0.5395354512671049,4417
0.0,0.0,7.0,1,0,0.0,4537
0.0,0.0,7.0,1,0,0.0,4538
0.0,0.0,11.0,1,0,0.0,4429
0.0,0.0,11.5,2,0,0.0,4430
0.14435928143712573,0.0,9.142857142857142,2,5,1.9956912251215555,4431
0.15257069083360755,0.0,11.76923076923077,3,10,2.1639593950523204,4432
0.1447406340057637,0.0,7.7272727272727275,1,10,1.057773481387316,4424
0.0,0.0,15.0,3,0,0.0,4425
0.0,0.0,15.5,2,0,0.0,4427
0.16064289141212218,0.0,65.75,2,10,0.5067513966431215,4428
0.1599479843953186,0.0,16.09090909090909,1,10,2.0616906882756547,4421
0.0,0.0,3.0,1,0,0.0,4435
0.0,0.0,10.333333333333334,3,0,0.0,4422
0.1636659877800407,0.0,16.5,4,10,2.0380080947667394,4423
0.1460913828626833,0.0,27.0,1,5,0.7493449684919131,4433
0.16141299981252843,0.00641025641025641,14.461538461538462,3,10,2.945484863054444,4434
0.15960912052117263,0.0,11.454545454545455,1,10,0.5110720820640396,4443
0.0,0.0,13.0,2,0,0.0,4436
0.0,0.0,15.0,2,0,0.0,4437
0.1159506723869255,0.0,12.5,1,1,0.010428112138147962,4446
0.16559057065142732,0.0,9.833333333333334,2,10,1.2424364960322545,4447
0.0,0.0,11.5,2,0,0.0,4448
0.0,0.0,12.0,4,0,0.0,4439
0.0,0.0,12.0,1,0,0.0,4440
0.13936226790297593,0.007575757575757576,8.75,3,9,0.7456288638317873,4441
0.14869365702020576,0.0,10.363636363636363,2,9,0.34228051215068706,4442
0.15022432701894317,0.0,8.090909090909092,1,10,1.5432538187099865,4444
0.1648793565683646,0.02564102564102564,57.53846153846154,3,10,0.9583405785755514,4445
0.0,0.0,11.333333333333334,3,0,0.0,4584
0.0,0.0,11.0,1,0,0.0,4457
0.1519016054641228,0.0,7.818181818181818,1,10,3.8853187634970787,4449
0.0,0.0,11.5,2,0,0.0,4450
0.0,0.0,11.5,2,0,0.0,4451
0.15346811977999594,0.0,12.272727272727273,1,10,1.2238066576453155,4452
0.0,0.08333333333333333,19.0,4,0,0.0,4453
0.0,0.0,11.0,1,0,0.0,4454
0.1605145413870246,0.011111111111111112,66.6,1,9,0.08870575825197527,4456
0.8125,0.0,7.083333333333333,2,10,0.5942891746581533,4458
0.159939495263116,0.02727272727272727,65.36363636363636,2,9,0.6500550430366624,4532
0.0,0.0,12.333333333333334,3,0,0.0,5179
0.0,0.0,13.0,1,0,0.0,5324
0.16685122639942418,0.00909090909090909,11.727272727272727,1,10,1.9025625134733304,5326
0.13339087709979416,0.0,6.3076923076923075,3,10,1.758036235600413,4459
0.0,0.0,11.0,1,0,0.0,4460
0.0,0.0,12.666666666666666,3,0,0.0,4461
0.0,0.0,10.0,3,0,0.0,4462
0.0,0.0,6.0,1,0,0.0,4473
0.0,0.0,9.5,2,0,0.0,4474
0.0,0.0,11.0,2,0,0.0,4468
0.14164845237255871,0.0,7.6923076923076925,3,10,1.0317540820880782,4469
0.15622488918841856,0.03636363636363636,65.36363636363636,1,10,0.30831203907425214,4470
0.0,0.0,14.0,2,0,0.0,4464
0.1634263401936061,0.01818181818181818,57.90909090909091,2,9,0.39849287530920885,4465
0.0,0.0,11.0,1,0,0.0,4466
0.13473575963516052,0.023809523809523808,8.857142857142858,2,5,0.37085005624387385,4467
0.12832141032192132,0.0,6.384615384615385,3,10,1.0642524264901088,4478
0.15264410900617972,0.0,7.7272727272727275,1,10,0.9981685084062373,4479
0.0,0.0,11.0,1,0,0.0,4480
0.0,0.0,15.0,1,0,0.0,4471
0.1665009116525775,0.03205128205128205,64.0,3,10,1.50279857268172,4472
0.0,0.0,8.0,1,0,0.0,4599
0.0,0.16666666666666666,12.333333333333334,3,0,0.0,4484
0.0,0.0,11.0,3,0,0.0,4485
0.0,0.0,11.0,1,0,0.0,4475
0.0,0.0,12.5,2,0,0.0,4476
0.13589321548555838,0.0,11.6,4,1,0.848926837279758,4658
0.0,0.0,9.0,3,0,0.0,5634
0.0,0.0,13.0,1,0,0.0,4481
0.16402231596135528,0.08181818181818182,75.9090909090909,1,10,0.5263799553563682,4482
0.0,0.0,12.5,2,0,0.0,4483
0.0,0.0,10.5,2,0,0.0,4486
0.16225602369094091,0.0,11.375,6,10,3.3612102636935925,4487
0.0,0.0,11.0,1,0,0.0,4488
0.148014440433213,0.0,9.083333333333334,2,10,0.8708989458711285,4492
0.0,0.0,11.666666666666666,3,0,0.0,4640
0.0,0.0,12.5,2,0,0.0,4714
0.0,0.0,12.666666666666666,3,0,0.0,5001
0.0,0.0,12.0,2,0,0.0,5403
0.15840933582148395,0.011111111111111112,9.2,1,9,3.252983887541572,5404
0.0,0.0,12.0,3,0,0.0,5405
0.13801236546828485,0.0,11.333333333333334,1,2,0.2108293242078839,4489
0.15670826833073323,0.030303030303030304,12.333333333333334,2,10,0.8198048240249398,4490
0.0,0.0,8.5,2,0,0.0,4491
0.0,0.0,6.0,1,0,0.0,4493
0.16285351557224279,0.0,9.818181818181818,1,10,0.19754385184148415,4500
0.14696773878904631,0.019230769230769232,26.307692307692307,3,10,0.919190543978296,4502
0.0,0.0,13.6,5,0,0.0,4503
0.0,0.0,15.0,1,0,0.0,4504
1.0,0.0,7.5,1,1,0.009134474388067223,4505
1.0,0.0,7.0,1,1,0.020742014267174407,4506
0.0,0.0,12.5,4,0,0.0,4507
0.16943101315641518,0.02564102564102564,56.61538461538461,3,10,0.8465152908876974,4508
0.0,0.0,12.0,1,0,0.0,4509
0.138503964150293,0.0,14.0,2,9,0.5948309811621204,4510
0.0,0.0,12.0,2,0,0.0,4511
0.0,0.0,14.0,2,0,0.0,4512
0.14626510702324905,0.0,7.636363636363637,1,10,0.396723604281351,4513
0.0,0.0,12.0,1,0,0.0,4514
0.0,0.0,21.0,1,0,0.0,4521
0.0,0.0,21.0,1,0,0.0,4522
0.0,0.0,21.0,1,0,0.0,4523
0.0,0.0,21.0,1,0,0.0,4524
0.0,0.0,21.0,1,0,0.0,4525
0.0,0.0,14.25,4,0,0.0,4526
0.0,0.0,21.0,1,0,0.0,4527
0.0,0.0,21.0,1,0,0.0,4528
0.0,0.0,21.0,1,0,0.0,4529
0.0,0.0,21.0,1,0,0.0,4530
0.0,0.0,21.0,1,0,0.0,4531
0.0,0.0,16.0,1,0,0.0,4517
0.0,0.0,14.0,2,0,0.0,4518
0.0,0.0,14.0,2,0,0.0,4519
0.0,0.0,15.0,2,0,0.0,4520
0.17560165491521473,0.0,14.214285714285714,4,10,2.7328134332712737,4533
0.0,0.16666666666666666,12.666666666666666,3,0,0.0,4534
0.0,0.0,12.0,1,0,0.0,4544
0.0,0.0,13.0,1,0,0.0,4535
0.1483971044467425,0.0,10.0,1,9,0.6897721854228258,4536
0.1355600539811066,0.0,6.666666666666667,2,10,1.028432609998704,4541
0.0,0.0,13.0,1,0,0.0,4545
0.0,0.0,13.0,1,0,0.0,4542
0.0,0.0,13.0,1,0,0.0,4543
0.0,0.0,11.0,2,0,0.0,4573
0.0,0.0,10.875,8,0,0.0,4641
0.0,0.0,9.0,1,0,0.0,4548
0.13518605746585022,0.0,8.785714285714286,4,10,1.2250376757011239,4551
0.13799340598955948,0.0,15.0,1,1,0.05581757869714723,4552
0.0,0.0,12.0,1,0,0.0,4546
0.0,0.0,12.0,1,0,0.0,4547
0.14371900038153376,0.0,14.0,4,5,0.5570618945310508,5931
0.16535433070866143,0.0,8.923076923076923,3,10,7.85194551771861,6071
0.0,0.0,10.5,2,0,0.0,4653
0.0,0.0,16.0,1,0,0.0,4549
0.0,0.0,16.0,1,0,0.0,4550
0.1675889108250146,0.00641025641025641,58.76923076923077,3,10,0.8039061658237602,4553
0.0,0.0,11.0,1,0,0.0,4554
0.0,0.0,11.0,1,0,0.0,4555
0.0,0.0,19.8,5,0,0.0,4563
0.0,0.0,16.0,1,0,0.0,4564
0.0,0.0,13.5,2,0,0.0,4565
0.0,0.0,11.0,1,0,0.0,4556
0.1561560783500881,0.0,8.090909090909092,1,10,1.6333783974249154,4557
0.0,0.0,11.0,2,0,0.0,4558
0.0,0.0,11.0,3,0,0.0,4559
0.0,0.0,11.0,1,0,0.0,4560
0.0,0.0,11.0,1,0,0.0,4561
0.0,0.0,11.0,1,0,0.0,4562
0.14227373589537795,0.0,9.090909090909092,1,10,3.5104635097917294,4566
0.15058088694565896,0.00909090909090909,16.181818181818183,1,10,3.1108162968756634,4567
0.12030420376062918,0.0,5.0,1,8,2.179108621419753,4568
0.15944022644903574,0.0,8.545454545454545,1,10,1.6988916877215328,4569
0.0,0.0,8.0,2,0,0.0,4570
0.0,0.0,8.0,1,0,0.0,4571
1.0,0.0,6.5,1,1,0.17623061746198912,4572
0.1425665286812537,0.0,6.636363636363637,1,10,2.3059079838844374,4574
0.0,0.0,12.0,1,0,0.0,4575
0.0,0.0,12.0,1,0,0.0,4576
0.15566805279334658,0.0,16.181818181818183,2,9,0.7544091207884388,4577
0.0,0.0,12.0,5,0,0.0,4578
0.0,0.0,14.0,1,0,0.0,4579
0.0,0.0,12.0,2,0,0.0,4580
0.0,0.0,11.333333333333334,3,0,0.0,4581
0.15589756854630107,0.0,10.23076923076923,3,10,2.637583871953376,4587
0.0,0.0,12.0,1,0,0.0,4582
0.1596852396470869,0.0,10.076923076923077,3,10,4.913002162498139,4583
0.16133522499130018,0.0,10.454545454545455,1,10,1.0109940976303575,4585
0.0,0.0,10.75,4,0,0.0,4586
0.0,0.0,12.0,1,0,0.0,4590
0.0,0.0,6.0,1,0,0.0,4588
0.0,0.0,9.0,4,0,0.0,4589
0.0,0.0,14.0,1,0,0.0,4591
0.31746031746031744,0.0,8.0,2,1,0.1809780336643123,4592
0.13575547346607802,0.0,9.363636363636363,1,10,0.1284921785032178,4593
0.0,0.0,11.0,1,0,0.0,4594
0.0,0.0,11.0,1,0,0.0,4595
0.1459569418545516,0.0,5.909090909090909,1,10,1.0203454054110777,4596
0.0,0.0,11.0,3,0,0.0,4597
0.17041791551207375,0.022727272727272728,50.833333333333336,3,9,1.1398912738686726,4598
0.0,0.0,14.5,2,0,0.0,4600
0.0,0.0,18.0,1,0,0.0,4601
0.0,0.0,18.0,1,0,0.0,4602
1.0,0.0,8.75,3,1,0.17623061746198912,4603
0.0,0.0,11.0,1,0,0.0,4604
0.0,0.0,11.0,1,0,0.0,4605
0.14550941574118784,0.007575757575757576,8.583333333333334,2,10,0.992323729405856,4606
0.0,0.0,11.0,2,0,0.0,4607
0.0,0.0,11.0,2,0,0.0,4608
0.0,0.0,8.0,1,0,0.0,4609
0.0,0.0,8.0,1,0,0.0,4610
0.0,0.0,12.0,1,0,0.0,4611
0.0,0.0,12.0,1,0,0.0,4612
0.0,0.0,11.333333333333334,3,0,0.0,4613
0.0,0.0,10.0,2,0,0.0,4614
0.0,0.0,13.0,1,0,0.0,4615
0.0,0.0,13.0,1,0,0.0,4616
0.16041627851268264,0.0,8.583333333333334,2,10,4.11524161071431,4617
0.0,0.0,16.0,1,0,0.0,4618
0.15489193287245254,0.007575757575757576,10.666666666666666,2,10,1.4844246420137883,4619
0.0,0.0,2.0,1,0,0.0,4709
1.0,0.0,8.5,1,1,0.04735633463265859,4620
0.0,0.0,13.0,1,0,0.0,4621
0.0,0.0,12.5,2,0,0.0,4622
0.0,0.0,12.0,2,0,0.0,4626
0.0,0.0,13.0,1,0,0.0,4627
0.16235655406497496,0.0,10.866666666666667,5,10,2.697577247832169,4628
0.14228045325779037,0.0,8.416666666666666,3,9,0.8696936789068475,4629
0.0,0.0,11.0,1,0,0.0,4630
0.15478421606633977,0.0,16.636363636363637,1,10,0.08852989213429774,4631
0.0,0.0,12.0,2,0,0.0,4632
0.0,0.0,11.2,5,0,0.0,4625
0.16360823063141322,0.03787878787878788,57.5,2,10,0.32235172363221054,4636
0.0,0.0,11.0,1,0,0.0,4637
0.13941707147814017,0.0,8.583333333333334,2,10,0.5432315236591245,4633
0.0,0.0,13.0,1,0,0.0,4634
0.14166842958888654,0.0,6.363636363636363,2,9,0.9920324660804016,4638
0.16033946101253027,0.013888888888888888,12.88888888888889,4,5,5.115447345264403,4639
0.0,0.0,7.0,1,0,0.0,4642
0.13879421518054533,0.0,8.181818181818182,2,9,0.9255205859763539,4643
0.0,0.0,11.5,2,0,0.0,4645
0.0,0.0,12.0,3,0,0.0,4646
0.0,0.0,12.0,1,0,0.0,4647
0.0,0.0,2.0,1,0,0.0,4644
0.0,0.0,11.0,1,0,0.0,4648
0.0,0.0,11.0,1,0,0.0,4649
0.15617226368159204,0.022222222222222223,8.5,1,9,1.4404211576102424,4650
0.0,0.0,11.0,1,0,0.0,4651
0.0,0.0,11.0,2,0,0.0,4652
0.1485177792563022,0.004761904761904762,8.533333333333333,3,12,2.2134833623663237,4654
0.0,0.017857142857142856,13.25,8,0,0.0,4655
0.0,0.0,11.0,1,0,0.0,4656
0.0,0.0,12.333333333333334,3,0,0.0,5638
0.15800235941801022,0.0,11.636363636363637,1,10,1.0969775843222604,6036
0.0,0.0,12.0,1,0,0.0,6037
0.14706456493094527,0.0,11.090909090909092,1,10,0.24013705668836755,6038
0.0,0.0,12.0,3,0,0.0,4663
0.0,0.0,14.0,2,0,0.0,4657
0.0,0.0,13.5,2,0,0.0,4659
0.0,0.0,12.5,2,0,0.0,4660
0.0,0.0,13.0,1,0,0.0,4661
0.1388837680892248,0.0,7.181818181818182,1,10,0.38828455590223654,4662
0.1390921049594978,0.0,9.25,4,4,1.354765091250733,4664
0.15077300245159353,0.0,9.25,2,10,0.9044220812078458,4665
0.16515043568805832,0.0,10.909090909090908,1,10,6.345500433608824,4666
0.14345218260579806,0.0,10.0,2,9,1.4181466619175245,4667
0.0,0.0,12.5,2,0,0.0,4668
0.13960760695837485,0.0,7.454545454545454,1,10,0.6103114087514462,4669
0.0,0.0,11.666666666666666,3,0,0.0,4670
0.0,0.0,11.0,1,0,0.0,4671
0.0,0.0,11.0,1,0,0.0,4672
0.0,0.0,2.0,1,0,0.0,4678
0.0,0.0,11.0,5,0,0.0,4675
0.0,0.0,12.0,1,0,0.0,4673
1.0,0.0,8.0,1,1,0.018783076911139625,4674
0.13561495882273525,0.0,8.714285714285714,3,4,1.1950353764951267,4676
0.0,0.0,10.0,2,0,0.0,4677
0.0,0.0,11.666666666666666,3,0,0.0,4679
0.8571428571428571,0.0,7.166666666666667,1,5,0.4048332506258307,4680
0.0,0.0,13.0,1,0,0.0,4681
0.0,0.0,9.0,1,0,0.0,4682
0.0,0.0,12.0,1,0,0.0,4685
0.14912041962540515,0.0,14.0,2,10,1.8920664861476597,4686
0.0,0.0,12.333333333333334,3,0,0.0,4687
0.0,0.0,10.0,1,0,0.0,4688
0.16435778565584946,0.0,14.666666666666666,2,10,3.3404082850808305,4689
0.0,0.0,13.0,1,0,0.0,4683
0.12865284863491794,0.0,8.0,2,8,1.8724297535152754,4684
0.0,0.0,15.0,1,0,0.0,4690
0.0,0.0,13.0,2,0,0.0,4691
0.13892218329338005,0.0,11.333333333333334,1,5,0.4113623278030841,4692
0.15486407317950562,0.007575757575757576,10.583333333333334,2,10,2.5757994347198383,4693
0.14518343651386312,0.0,8.307692307692308,4,9,1.5531388976070175,4694
0.0,0.0,12.0,1,0,0.0,4696
0.0,0.0,14.0,1,0,0.0,4697
0.0,0.0,14.0,1,0,0.0,4698
0.0,0.0,14.0,1,0,0.0,4699
0.0,0.0,14.0,1,0,0.0,4700
0.0,0.0,14.0,1,0,0.0,4701
0.0,0.0,12.666666666666666,3,0,0.0,4702
0.0,0.0,14.0,1,0,0.0,4703
0.0,0.0,12.5,2,0,0.0,4704
0.15995647442872687,0.11818181818181818,70.63636363636364,1,10,0.3573678818243221,4705
0.0,0.0,7.0,2,0,0.0,4706
0.0,0.0,12.0,1,0,0.0,4715
0.0,0.0,7.0,1,0,0.0,4707
0.0,0.0,7.0,1,0,0.0,4708
0.0,0.0,11.0,1,0,0.0,4710
0.0,0.0,11.0,2,0,0.0,4712
0.0,0.0,11.0,1,0,0.0,4713
0.0,0.0,10.5,2,0,0.0,4716
0.0,0.0,10.0,1,0,0.0,4717
0.0,0.0,11.333333333333334,3,0,0.0,4718
0.0,0.0,10.5,2,0,0.0,4719
0.15772119435794102,0.0,9.583333333333334,2,10,2.08345664184198,4720
0.1591707381486861,0.0,10.333333333333334,2,10,2.073354036582184,4721
0.0,0.0,10.0,1,0,0.0,4722
0.14696057155397332,0.005494505494505495,9.428571428571429,4,10,0.7963673833381422,4723
0.13160538038256617,0.0,6.9,1,9,2.3187632660574895,4724
0.1487450331943039,0.0,10.166666666666666,1,5,0.4863602550320721,4725
0.14474411008909918,0.0,9.454545454545455,2,9,0.295736374014306,4726
0.13889016914780844,0.0,9.166666666666666,2,4,0.2384617307449452,4731
0.16127046987049126,0.007575757575757576,10.5,2,10,0.891719360966294,4732
0.0,0.0,11.666666666666666,3,0,0.0,4727
0.161902971041745,0.0,43.90909090909091,1,10,0.8264271483933137,4728
0.13113006396588486,0.0,12.0,1,1,0.5156468583746192,4729
0.15378923194692523,0.0,7.090909090909091,1,10,1.2156864073765377,4730
0.13113006396588486,0.00641025641025641,7.538461538461538,3,10,0.3764462979666345,4733
0.12980272226050998,0.0,12.25,3,1,0.1424914678978342,4734
0.0,0.0,11.0,1,0,0.0,4743
0.0,0.0,11.0,1,0,0.0,4744
0.15673581864503716,0.00909090909090909,10.090909090909092,1,10,0.16865799525799363,4745
0.13165425194958388,0.0,9.076923076923077,7,6,1.4878742872631288,4735
0.0,0.0,13.0,1,0,0.0,4736
0.0,0.0,13.0,1,0,0.0,4737
0.15513912842029395,0.0,9.25,3,9,1.6363997390523486,4739
0.1603565252095251,0.02564102564102564,10.307692307692308,3,10,3.132341129836674,4740
0.16842723004694835,0.0,11.083333333333334,2,10,7.254459178754859,4741
0.0,0.0,14.0,1,0,0.0,4742
